timestamp,gpu_usage_percent,vram_used_mib,temp_celsius,power_watts
2025-09-05 11:19:36,87,132155,65,522.46
2025-09-05 11:19:37,0,132155,59,202.35
2025-09-05 11:19:38,0,132155,58,138.97
2025-09-05 11:19:40,0,132155,57,137.61
2025-09-05 11:19:41,0,132155,56,137.44
2025-09-05 11:19:43,93,132155,62,401.30
2025-09-05 11:19:44,92,132155,63,628.87
2025-09-05 11:19:46,91,132155,63,622.71
2025-09-05 11:19:48,93,132155,64,628.83
2025-09-05 11:19:49,91,132155,65,630.53
2025-09-05 11:19:51,92,132155,65,634.07
2025-09-05 11:19:52,92,132155,65,636.11
2025-09-05 11:19:54,92,132155,65,633.65
2025-09-05 11:19:56,93,132155,66,634.56
2025-09-05 11:19:57,91,132155,66,633.92
2025-09-05 11:19:59,89,132155,66,631.13
2025-09-05 11:20:01,92,132155,66,633.59
2025-09-05 11:20:02,91,132155,66,630.24
2025-09-05 11:20:04,92,132155,66,634.49
2025-09-05 11:20:05,91,132155,66,633.19
2025-09-05 11:20:07,93,132155,66,635.71
2025-09-05 11:20:09,91,132155,66,634.88
2025-09-05 11:20:10,93,132155,66,635.95
